YEAR_QUARTER,QUARTER_DIFF,CRM_ACCOUNT_ID,CRM_ACCOUNT_NAME,BAND,DICTATED_BY,NET_ARR_USD_PRIOR_QTR_END,NET_ARR_USD,ATR_ARR_USD_STARTING,ATR_ARR_USD_LTG,BU_FC,QTD_CC,CC_OFFCYCLE_ARR,FC_REMAINING,FC_ONCYCLE,FC_OFFCYCLE,UPSIDE,DOWNSIDE,REGION,PRO_FORMA_MARKET_SEGMENT,PRO_FORMA_SUBREGION,TERM_GROUPED,CRM_HEALTH_STATUS,CRM_OWNER_NAME,CRM_OWNER_MANAGER_NAME,CRM_SUCCESS_OWNER_NAME,MANAGER_SUCCESS,CRM_RENEWAL_OWNER_NAME,MANAGER_RENEWAL,RAMP_DEAL,AUTO_RENEW,NEXT_RENEWAL_DATE,LARGEST_RENEWAL_DATE,DONE_DEAL,FLAG_3K,TERRITORY_INDUSTRY_C,TERRITORY_SUB_INDUSTRY_C,BILLING_COUNTRY,CC_REASON,DAYS_SINCE_LAST_CS_TOUCH,PRODUCT_LINES,FORECAST_SUMMARY,PARTNER,PARTNER_TYPE_C,MANAGED_BY_PARTNER_FLAG
Q4`25,-7,0011E00001j93iTQAQ,RSG Group GmbH,100k+,Default Flat,189752.8100,183909.7000,0.00,,0.000000000000,0.0000,0.00,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,EMEA,Commercial,Central,Non-Monthly,Green,Meike Könemann,Christopher Baxter,,,Matthew Sirico,Hasan Shauket,FALSE,TRUE,,2027-05-31,,Y,Hospitality & Leisure,Amusement & Recreation,Germany,Poor Adoption/Limited Value,164,,,,,N
Q1`26,-6,0011E00001j93iTQAQ,RSG Group GmbH,100k+,Default Flat,183909.6900,183909.7000,0.00,,0.000000000000,0.0000,0.00,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,EMEA,Commercial,Central,Non-Monthly,Green,Meike Könemann,Christopher Baxter,,,Matthew Sirico,Hasan Shauket,FALSE,TRUE,,2027-05-31,,Y,Hospitality & Leisure,Amusement & Recreation,Germany,Poor Adoption/Limited Value,164,,,,,N
Q2`26,-5,0011E00001j93iTQAQ,RSG Group GmbH,100k+,Default Flat,183909.6900,183909.7000,0.00,,0.000000000000,0.0000,0.00,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,EMEA,Commercial,Central,Non-Monthly,Green,Meike Könemann,Christopher Baxter,Catie Hoffmann,Georg Sander,Katerina Lolova,Hasan Shauket,FALSE,TRUE,,2027-05-31,,Y,Hospitality & Leisure,Amusement & Recreation,Germany,Poor Adoption/Limited Value,164,,,,,N
Q3`26,-4,0011E00001j93iTQAQ,RSG Group GmbH,100k+,CSM,183909.6900,191795.4200,2209.52,,0.000000000000,0.0000,0.00,,0.000000000000,0.000000000000,0.000000000000,304.761600000000,EMEA,Commercial,Central,Non-Monthly,Green,Meike Könemann,Christopher Baxter,Catie Hoffmann,Georg Sander,Katerina Lolova,Hasan Shauket,FALSE,TRUE,,,,Y,Hospitality & Leisure,Amusement & Recreation,Germany,Poor Adoption/Limited Value,164,,,,,N
Q4`26,-3,0011E00001j93iTQAQ,RSG Group GmbH,100k+,Default Flat,191795.4200,209098.6800,0.00,,0.000000000000,0.0000,0.00,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,EMEA,Commercial,Central,Non-Monthly,Green,Meike Könemann,Christopher Baxter,Catie Hoffmann,Georg Sander,Katerina Lolova,Hasan Shauket,FALSE,TRUE,,2027-05-31,,Y,Hospitality & Leisure,Amusement & Recreation,Germany,Poor Adoption/Limited Value,164,,,,,N
Q1`27,-2,0011E00001j93iTQAQ,RSG Group GmbH,100k+,Default Flat,209098.7300,213496.9700,0.00,,0.000000000000,0.0000,0.00,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,EMEA,Commercial,Central,Non-Monthly,Yellow,Meike Könemann,Christopher Baxter,Catie Hoffmann,Georg Sander,Katerina Lolova,Hasan Shauket,FALSE,TRUE,,2027-05-31,,Y,Hospitality & Leisure,Amusement & Recreation,Germany,Poor Adoption/Limited Value,164,,,,,N
Q2`27,-1,0011E00001j93iTQAQ,RSG Group GmbH,100k+,Default Flat,213497.0200,215014.5100,0.00,,0.000000000000,0.0000,0.00,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,EMEA,Commercial,Central,Non-Monthly,Yellow,Meike Könemann,Christopher Baxter,Catie Hoffmann,Georg Sander,Katerina Lolova,Hasan Shauket,FALSE,TRUE,,2027-05-31,,Y,Hospitality & Leisure,Amusement & Recreation,Germany,Poor Adoption/Limited Value,164,,,,,N
Q3`27,0,0011E00001j93iTQAQ,RSG Group GmbH,100k+,Default Flat,215014.5600,215014.5100,1522.84,1522.84,0.000000000000,0.0000,0.00,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,EMEA,Commercial,Central,Non-Monthly,Yellow,Meike Könemann,Christopher Baxter,Catie Hoffmann,Georg Sander,Katerina Lolova,Hasan Shauket,FALSE,TRUE,2026-09-21,2027-05-31,FALSE,Y,Hospitality & Leisure,Amusement & Recreation,Germany,Poor Adoption/Limited Value,164,,,,,N
Q4`27,1,0011E00001j93iTQAQ,RSG Group GmbH,100k+,Default Flat,215014.5100,215014.5100,0.00,,0.000000000000,,,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,EMEA,Commercial,Central,Non-Monthly,Yellow,Meike Könemann,Christopher Baxter,Catie Hoffmann,Georg Sander,Katerina Lolova,Hasan Shauket,FALSE,TRUE,,2027-05-31,,Y,Hospitality & Leisure,Amusement & Recreation,Germany,Poor Adoption/Limited Value,164,,,,,N
Q1`28,2,0011E00001j93iTQAQ,RSG Group GmbH,100k+,Default Flat,215014.5100,215014.5100,0.00,,0.000000000000,,,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,EMEA,Commercial,Central,Non-Monthly,Yellow,Meike Könemann,Christopher Baxter,Catie Hoffmann,Georg Sander,Katerina Lolova,Hasan Shauket,FALSE,TRUE,,2027-05-31,,Y,Hospitality & Leisure,Amusement & Recreation,Germany,Poor Adoption/Limited Value,164,,,,,N
Q2`28,3,0011E00001j93iTQAQ,RSG Group GmbH,100k+,CSM,215014.5100,215014.5100,213491.67,,0.000000000000,,,,0.046146800000,0.000000000000,0.000000000000,0.000000000000,EMEA,Commercial,Central,Non-Monthly,Yellow,Meike Könemann,Christopher Baxter,Catie Hoffmann,Georg Sander,Katerina Lolova,Hasan Shauket,FALSE,TRUE,2027-05-31,2027-05-31,,Y,Hospitality & Leisure,Amusement & Recreation,Germany,Poor Adoption/Limited Value,164,,7/23/26 CH smaller instance with 2 seats - no risk,,,N
Q3`28,4,0011E00001j93iTQAQ,RSG Group GmbH,100k+,Default Flat,215014.5100,215014.5100,0.00,,0.000000000000,,,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,EMEA,Commercial,Central,Non-Monthly,Yellow,Meike Könemann,Christopher Baxter,Catie Hoffmann,Georg Sander,Katerina Lolova,Hasan Shauket,FALSE,TRUE,,2027-05-31,,Y,Hospitality & Leisure,Amusement & Recreation,Germany,Poor Adoption/Limited Value,164,,,,,N
Q2`26,-5,0011E00001j95oHQAQ,Postcard Cabins,100k+,RM,110856.0000,14304.0000,110856.00,,96552.000000000000,96552.0000,0.00,,96552.000000000000,0.000000000000,0.000000000000,0.000000000000,AMER,SMB,East,Monthly,Green,Heidrich Vicci,Mickey DeFilippo,,,Catherine Siapco,Sharmae De Guzman,FALSE,TRUE,,2025-05-14,,N,Hospitality & Leisure,"Hotel, Lodging & Resorts",United States,No Risk,634,,"06-19-25 MM : Sent SO for signature. Reduce seats from 62 to 8 - We are slowing down our business operations due to an acquisition.
FC/BC/WC : reduce to 8 seats, no price uplift. they're on the list price.",,,N
Q4`26,-3,0011E00001j96crQAA,Hydrolix Inc,100k+,Default Flat,116220.0000,116220.0000,116220.00,,0.000000000000,0.0000,0.00,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,AMER,SMB,West,Monthly,Yellow,Sam Hansen,Jamie O'Dwyer,,,Digital Renewals,Shawn Slipy,FALSE,TRUE,,2025-11-29,,N,Corporate Services,Professional Services/Consulting,United States,Competitive Threat,,,,,,N
Q1`27,-2,0011E00001j96crQAA,Hydrolix Inc,100k+,Default Flat,116220.0000,116220.0000,116220.00,,0.000000000000,0.0000,0.00,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,AMER,SMB,West,Monthly,Yellow,Brenda Negreros,Kale Tunnessen,Jordan Schwam,James Devenish,Juleanna Lopez,John Maldonado,FALSE,TRUE,,2026-02-28,,N,Corporate Services,Professional Services/Consulting,United States,Competitive Threat,,,,,,N
Q2`27,-1,0011E00001j96crQAA,Hydrolix Inc,100k+,RM,116220.0000,0.0000,116220.00,,116220.000000000000,116220.0000,0.00,,116220.000000000000,0.000000000000,0.000000000000,0.000000000000,AMER,SMB,West,Monthly,Churning,Brenda Negreros,Kale Tunnessen,Jordan Schwam,James Devenish,Juleanna Lopez,Michelle Nguyen,,,,2026-05-29,,N,Corporate Services,Professional Services/Consulting,United States,Competitive Threat,,,5/5/26 JL - Confirming cancellation at the end of this month.,,,N
Q3`26,-4,0011E00001j97JZQAY,Syfe,100k+,Default Flat,113214.4800,113214.4800,0.00,,0.000000000000,0.0000,0.00,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,APAC,SMB,Asia,Non-Monthly,Yellow,Deon Heng,Jean Pace Bonello,Piyapha Sajjasakulrat,Yvonne Teo,Trixie Samortin,EJ Calumpag,FALSE,TRUE,,2025-11-18,,N,Corporate Services,Professional Services/Consulting,Singapore,Poor Adoption/Limited Value,18,,,,,N
Q4`26,-3,0011E00001j97JZQAY,Syfe,100k+,RM,113214.4800,120331.0000,70230.48,,0.000000000000,0.0000,0.00,,0.000000000000,0.000000000000,0.000000000000,2568.000000000000,APAC,SMB,Asia,Non-Monthly,Yellow,Deon Heng,Sean Woodward,Piyapha Sajjasakulrat,Yvonne Teo,Trixie Samortin,EJ Calumpag,FALSE,TRUE,,2025-11-18,,N,Corporate Services,Professional Services/Consulting,Singapore,Poor Adoption/Limited Value,18,,"2 Oct 25 TS: 25/26 utilization
-Contraction comes from Sell deprecation, -$8,378.61

FC: Sell removal = $66,768 ARR
BC: Ent Plus 7% uplift = $71,441.76 ARR
WC: Sell & 1 seat reduction = $64,00 ARR",,,N
Q1`27,-2,0011E00001j97JZQAY,Syfe,100k+,RM,120331.0000,162819.8200,42984.00,,0.000000000000,0.0000,0.00,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,APAC,SMB,Asia,Non-Monthly,Yellow,Yana Ross,Georgina Gu,Natasha Caluza,Yvonne Teo,Trixie Samortin,EJ Calumpag,FALSE,TRUE,,,,N,Corporate Services,Professional Services/Consulting,Singapore,Poor Adoption/Limited Value,18,,"5 Jan 26 TS:
-Flat renewal
-16/18 utilization
-AE & RM to update by Jan 19",Synergy Enterprise Solutions,,Y
Q2`27,-1,0011E00001j97JZQAY,Syfe,100k+,Default Flat,162819.8200,184649.1400,0.00,,0.000000000000,0.0000,0.00,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,APAC,SMB,Asia,Non-Monthly,Yellow,Yana Ross,Georgina Gu,Natasha Caluza,Yvonne Teo,Trixie Samortin,EJ Calumpag,FALSE,TRUE,,2026-11-18,,N,Corporate Services,Professional Services/Consulting,Singapore,Poor Adoption/Limited Value,18,,,,,N
Q3`27,0,0011E00001j97JZQAY,Syfe,100k+,Default Flat,184649.1400,184649.1400,0.00,0.00,0.000000000000,0.0000,0.00,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,APAC,SMB,Asia,Non-Monthly,Yellow,Gwen Chen,Georgina Gu,Natasha Caluza,Yvonne Teo,Trixie Samortin,EJ Calumpag,FALSE,TRUE,,2026-11-18,,N,Corporate Services,Professional Services/Consulting,Singapore,Poor Adoption/Limited Value,18,,,,,N
Q4`27,1,0011E00001j97JZQAY,Syfe,100k+,RM,184649.1400,184649.1400,184649.14,,25144.640000000000,,,,25144.640000000000,0.000000000000,0.000000000000,0.000000000000,APAC,SMB,Asia,Non-Monthly,Yellow,Gwen Chen,Georgina Gu,Natasha Caluza,Yvonne Teo,Trixie Samortin,EJ Calumpag,FALSE,TRUE,2026-11-18,2026-11-18,,N,Corporate Services,Professional Services/Consulting,Singapore,Poor Adoption/Limited Value,18,,"1 Jul 26 TS: Transitioning from legacy bots to advanced AI Agents by Nov. Up-selling Copilot & QA to fix India team gaps. ARR net-positive.

FC: 26/26 seats
BC: Flat renewal / Exp. AI Agents
WC: off cycle CC

========== NOTE ON OTHER OPPTY ==========

1 Jul 26 TS: Transitioning from legacy bots to advanced AI Agents by Nov. Up-selling Copilot & QA to fix India team gaps. ARR net-positive.
FC: 18/18 flat
BC: Exp. AI Agents
WC: Removal of WEM",,,N
Q1`28,2,0011E00001j97JZQAY,Syfe,100k+,Default Flat,184649.1400,184649.1400,0.00,,0.000000000000,,,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,APAC,SMB,Asia,Non-Monthly,Yellow,Gwen Chen,Georgina Gu,Natasha Caluza,Yvonne Teo,Trixie Samortin,EJ Calumpag,FALSE,TRUE,,2026-11-18,,N,Corporate Services,Professional Services/Consulting,Singapore,Poor Adoption/Limited Value,18,,,,,N
Q2`28,3,0011E00001j97JZQAY,Syfe,100k+,Default Flat,184649.1400,184649.1400,0.00,,0.000000000000,,,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,APAC,SMB,Asia,Non-Monthly,Yellow,Gwen Chen,Georgina Gu,Natasha Caluza,Yvonne Teo,Trixie Samortin,EJ Calumpag,FALSE,TRUE,,2026-11-18,,N,Corporate Services,Professional Services/Consulting,Singapore,Poor Adoption/Limited Value,18,,,,,N
Q3`28,4,0011E00001j97JZQAY,Syfe,100k+,Default Flat,184649.1400,184649.1400,0.00,,0.000000000000,,,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,APAC,SMB,Asia,Non-Monthly,Yellow,Gwen Chen,Georgina Gu,Natasha Caluza,Yvonne Teo,Trixie Samortin,EJ Calumpag,FALSE,TRUE,,2026-11-18,,N,Corporate Services,Professional Services/Consulting,Singapore,Poor Adoption/Limited Value,18,,,,,N
Q1`27,-2,0011E00001j97UDQAY,Artlogic Media Ltd,100k+,Default Flat,102028.1000,102028.1300,0.00,,0.000000000000,0.0000,0.00,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,EMEA,SMB,UKI,Non-Monthly,Green,Calum Kennedy,Suzanne Hart,Antonia Ward,Tica Domenech,Anna Adamczyk,Jules Raffin,TRUE,FALSE,,2027-06-27,,N,Technology,Software/Cloud Consulting & Services,United Kingdom,No Risk,36,,,advoCX,,Y
Q2`27,-1,0011E00001j97UDQAY,Artlogic Media Ltd,100k+,Default Flat,102028.1000,102028.1300,0.00,,0.000000000000,0.0000,0.00,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,EMEA,SMB,UKI,Non-Monthly,Green,Andy Smyth,Suzanne Hart,Antonia Ward,Maud Livenais Moreau,Anna Adamczyk,Jules Raffin,TRUE,FALSE,,2027-06-27,,N,Technology,Software/Cloud Consulting & Services,United Kingdom,No Risk,36,,,advoCX,,Y
Q3`27,0,0011E00001j97UDQAY,Artlogic Media Ltd,100k+,Default Flat,102028.1000,102028.1300,0.00,0.00,0.000000000000,0.0000,0.00,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,EMEA,SMB,UKI,Non-Monthly,Green,Andy Smyth,Suzanne Hart,Antonia Ward,Maud Livenais Moreau,Adam Stępień,Jules Raffin,TRUE,FALSE,,2027-06-27,,N,Technology,Software/Cloud Consulting & Services,United Kingdom,No Risk,36,,,advoCX,,Y
Q4`27,1,0011E00001j97UDQAY,Artlogic Media Ltd,100k+,Default Flat,102028.1300,102028.1300,0.00,,0.000000000000,,,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,EMEA,SMB,UKI,Non-Monthly,Green,Andy Smyth,Suzanne Hart,Antonia Ward,Maud Livenais Moreau,Adam Stępień,Jules Raffin,TRUE,FALSE,,2027-06-27,,N,Technology,Software/Cloud Consulting & Services,United Kingdom,No Risk,36,,,advoCX,,Y
Q1`28,2,0011E00001j97UDQAY,Artlogic Media Ltd,100k+,Default Flat,102028.1300,102028.1300,0.00,,0.000000000000,,,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,EMEA,SMB,UKI,Non-Monthly,Green,Andy Smyth,Suzanne Hart,Antonia Ward,Maud Livenais Moreau,Adam Stępień,Jules Raffin,TRUE,FALSE,,2027-06-27,,N,Technology,Software/Cloud Consulting & Services,United Kingdom,No Risk,36,,,advoCX,,Y
Q2`28,3,0011E00001j97UDQAY,Artlogic Media Ltd,100k+,CSM,102028.1300,102028.1300,102028.13,,0.000000000000,,,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,EMEA,SMB,UKI,Non-Monthly,Green,Andy Smyth,Suzanne Hart,Antonia Ward,Maud Livenais Moreau,Adam Stępień,Jules Raffin,TRUE,FALSE,2027-06-27,2027-06-27,,N,Technology,Software/Cloud Consulting & Services,United Kingdom,No Risk,36,,,advoCX,,Y
Q3`28,4,0011E00001j97UDQAY,Artlogic Media Ltd,100k+,Default Flat,102028.1300,102028.1300,0.00,,0.000000000000,,,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,EMEA,SMB,UKI,Non-Monthly,Green,Andy Smyth,Suzanne Hart,Antonia Ward,Maud Livenais Moreau,Adam Stępień,Jules Raffin,TRUE,FALSE,,2027-06-27,,N,Technology,Software/Cloud Consulting & Services,United Kingdom,No Risk,36,,,advoCX,,Y
Q1`27,-2,0011E00001j99DhQAI,株式会社ビズリーチ,100k+,Default Flat,130210.7200,147543.9200,0.00,,0.000000000000,0.0000,0.00,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,APAC,Commercial,Japan,Non-Monthly,,Toru Nomaki,Mio Ezaki,Kunitake Horie,Dave Giblin,Marina Misawa,Eri Nishimoto,FALSE,TRUE,,2026-07-21,,N,Corporate Services,Human Resource & Employment Services,Japan,,25,,,ZeQ inc.,Reseller,Y
Q2`27,-1,0011E00001j99DhQAI,株式会社ビズリーチ,100k+,RM,147543.9200,157584.2000,116252.72,,0.000000000000,0.0000,0.00,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,APAC,Commercial,Japan,Non-Monthly,,Toru Nomaki,Mio Ezaki,Kunitake Horie,Junichi Suzuki,Marina Misawa,Eri Nishimoto,FALSE,TRUE,,2026-07-11,,N,Corporate Services,Human Resource & Employment Services,Japan,,25,,"20260403 MM
Copilot 7.2k is scheduled for removal.
Please see the details below.
https://docs.google.com/spreadsheets/d/1vBtT4X9C9x_oIdQqeWzOGtXdfpl7lx2Y1viD24FyGBU/edit?gid=0#gid=0",ZeQ inc.,Reseller,Y
Q3`27,0,0011E00001j99DhQAI,株式会社ビズリーチ,100k+,RM,157584.2000,157584.2000,19874.40,19874.40,2779.880000000000,0.0000,0.00,2779.880000000000,2779.880000000000,0.000000000000,0.000000000000,0.000000000000,APAC,Commercial,Japan,Non-Monthly,,Toru Nomaki,Mio Ezaki,Kunitake Horie,Junichi Suzuki,Marina Misawa,Eri Nishimoto,FALSE,TRUE,2026-10-01,2027-07-16,FALSE,N,Corporate Services,Human Resource & Employment Services,Japan,,25,,"20260630MM
Support used agents: 12 of 14
USD 118.30*12*12month",ZeQ inc.,Reseller,Y
Q4`27,1,0011E00001j99DhQAI,株式会社ビズリーチ,100k+,CSM,157584.2000,157584.2000,14256.00,,1032.000000000000,,,,1032.000000000000,0.000000000000,-1032.000000000000,552.000000000000,APAC,Commercial,Japan,Non-Monthly,,Toru Nomaki,Mio Ezaki,Kunitake Horie,Junichi Suzuki,Marina Misawa,Eri Nishimoto,FALSE,TRUE,2026-11-25,2027-07-16,,N,Corporate Services,Human Resource & Employment Services,Japan,,25,,,ZeQ inc.,Reseller,Y
Q1`28,2,0011E00001j99DhQAI,株式会社ビズリーチ,100k+,Default Flat,157584.2000,157584.2000,0.00,,0.000000000000,,,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,APAC,Commercial,Japan,Non-Monthly,,Toru Nomaki,Mio Ezaki,Kunitake Horie,Junichi Suzuki,Marina Misawa,Eri Nishimoto,FALSE,TRUE,,2027-07-16,,N,Corporate Services,Human Resource & Employment Services,Japan,,25,,,ZeQ inc.,Reseller,Y
Q2`28,3,0011E00001j99DhQAI,株式会社ビズリーチ,100k+,Default Flat,157584.2000,157584.2000,123453.80,,0.000000000000,,,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,APAC,Commercial,Japan,Non-Monthly,,Toru Nomaki,Mio Ezaki,Kunitake Horie,Junichi Suzuki,Marina Misawa,Eri Nishimoto,FALSE,TRUE,2027-06-01,2027-07-16,,N,Corporate Services,Human Resource & Employment Services,Japan,,25,,,ZeQ inc.,Reseller,Y
Q3`28,4,0011E00001j99DhQAI,株式会社ビズリーチ,100k+,Default Flat,157584.2000,157584.2000,0.00,,0.000000000000,,,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,APAC,Commercial,Japan,Non-Monthly,,Toru Nomaki,Mio Ezaki,Kunitake Horie,Junichi Suzuki,Marina Misawa,Eri Nishimoto,FALSE,TRUE,,2027-07-16,,N,Corporate Services,Human Resource & Employment Services,Japan,,25,,,ZeQ inc.,Reseller,Y
Q3`27,0,0011E00001j99F6QAI,FGTB Centrale Générale,100k+,Default Flat,156493.7100,156493.6700,0.00,0.00,0.000000000000,0.0000,0.00,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,EMEA,Commercial,North,Non-Monthly,Green,Sarah Bourke,Cindy Sichtman,Gulnura Halmambetova,Jen Barros,Guilherme de Sousa,Luciana Arnhold,FALSE,TRUE,,2029-06-30,,N,Non-Profits & Associations,Charitable Organizations,Belgium,No Risk,386,,,,,N
Q4`27,1,0011E00001j99F6QAI,FGTB Centrale Générale,100k+,Default Flat,156493.6700,156493.6700,0.00,,0.000000000000,,,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,EMEA,Commercial,North,Non-Monthly,Green,Sarah Bourke,Cindy Sichtman,Gulnura Halmambetova,Jen Barros,Guilherme de Sousa,Luciana Arnhold,FALSE,TRUE,,2029-06-30,,N,Non-Profits & Associations,Charitable Organizations,Belgium,No Risk,386,,,,,N
Q1`28,2,0011E00001j99F6QAI,FGTB Centrale Générale,100k+,Default Flat,156493.6700,156493.6700,0.00,,0.000000000000,,,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,EMEA,Commercial,North,Non-Monthly,Green,Sarah Bourke,Cindy Sichtman,Gulnura Halmambetova,Jen Barros,Guilherme de Sousa,Luciana Arnhold,FALSE,TRUE,,2029-06-30,,N,Non-Profits & Associations,Charitable Organizations,Belgium,No Risk,386,,,,,N
Q2`28,3,0011E00001j99F6QAI,FGTB Centrale Générale,100k+,Default Flat,156493.6700,156493.6700,0.00,,0.000000000000,,,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,EMEA,Commercial,North,Non-Monthly,Green,Sarah Bourke,Cindy Sichtman,Gulnura Halmambetova,Jen Barros,Guilherme de Sousa,Luciana Arnhold,FALSE,TRUE,,2029-06-30,,N,Non-Profits & Associations,Charitable Organizations,Belgium,No Risk,386,,,,,N
Q3`28,4,0011E00001j99F6QAI,FGTB Centrale Générale,100k+,Default Flat,156493.6700,156493.6700,0.00,,0.000000000000,,,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,EMEA,Commercial,North,Non-Monthly,Green,Sarah Bourke,Cindy Sichtman,Gulnura Halmambetova,Jen Barros,Guilherme de Sousa,Luciana Arnhold,FALSE,TRUE,,2029-06-30,,N,Non-Profits & Associations,Charitable Organizations,Belgium,No Risk,386,,,,,N
Q1`27,-2,0011E00001j9ENhQAM,Atlas Card,100k+,Default Flat,146536.4400,172390.6800,0.00,,0.000000000000,0.0000,0.00,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,AMER,SMB,West,Non-Monthly,Red,Corey Doman,Trey Suddaby,Juan Carlos Esparza,James Devenish,Juleanna Lopez,John Maldonado,FALSE,TRUE,,2026-06-24,,N,Consumer Services,Personal Services,United States,Financial distress,29,,,,,N
Q2`27,-1,0011E00001j9ENhQAM,Atlas Card,100k+,Default Flat,172390.6800,233250.0000,172390.68,,0.000000000000,0.0000,0.00,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,AMER,SMB,West,Non-Monthly,Red,Corey Doman,Trey Suddaby,Juan Carlos Esparza,James Devenish,Juleanna Lopez,Michelle Nguyen,FALSE,TRUE,,2026-06-24,,N,Consumer Services,Personal Services,United States,Financial distress,29,,,,,N
Q3`27,0,0011E00001j9ENhQAM,Atlas Card,100k+,Default Flat,233250.0000,233250.0000,0.00,0.00,0.000000000000,0.0000,0.00,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,AMER,SMB,West,Non-Monthly,Red,Corey Doman,Trey Suddaby,Juan Carlos Esparza,James Devenish,Juleanna Lopez,Michelle Nguyen,FALSE,TRUE,,2027-06-08,,N,Consumer Services,Personal Services,United States,Financial distress,29,,,,,N
Q4`27,1,0011E00001j9ENhQAM,Atlas Card,100k+,Default Flat,233250.0000,233250.0000,0.00,,0.000000000000,,,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,AMER,SMB,West,Non-Monthly,Red,Corey Doman,Trey Suddaby,Juan Carlos Esparza,James Devenish,Juleanna Lopez,Michelle Nguyen,FALSE,TRUE,,2027-06-08,,N,Consumer Services,Personal Services,United States,Financial distress,29,,,,,N
Q1`28,2,0011E00001j9ENhQAM,Atlas Card,100k+,Default Flat,233250.0000,233250.0000,0.00,,0.000000000000,,,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,AMER,SMB,West,Non-Monthly,Red,Corey Doman,Trey Suddaby,Juan Carlos Esparza,James Devenish,Juleanna Lopez,Michelle Nguyen,FALSE,TRUE,,2027-06-08,,N,Consumer Services,Personal Services,United States,Financial distress,29,,,,,N
Q2`28,3,0011E00001j9ENhQAM,Atlas Card,100k+,Default Flat,233250.0000,233250.0000,233250.00,,0.000000000000,,,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,AMER,SMB,West,Non-Monthly,Red,Corey Doman,Trey Suddaby,Juan Carlos Esparza,James Devenish,Juleanna Lopez,Michelle Nguyen,FALSE,TRUE,2027-06-08,2027-06-08,,N,Consumer Services,Personal Services,United States,Financial distress,29,,,,,N
Q3`28,4,0011E00001j9ENhQAM,Atlas Card,100k+,Default Flat,233250.0000,233250.0000,0.00,,0.000000000000,,,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,AMER,SMB,West,Non-Monthly,Red,Corey Doman,Trey Suddaby,Juan Carlos Esparza,James Devenish,Juleanna Lopez,Michelle Nguyen,FALSE,TRUE,,2027-06-08,,N,Consumer Services,Personal Services,United States,Financial distress,29,,,,,N
Q1`27,-2,0011E00001j9FX8QAM,Webtoon Entertainment Inc.,100k+,Default Flat,107484.0000,107484.0000,0.00,,0.000000000000,0.0000,0.00,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,AMER,SMB,West,Non-Monthly,Red,Rebecca Lee,Cameron Shimizu,Alyssa Algaze,Will Russell,Juleanna Lopez,John Maldonado,FALSE,TRUE,,2026-12-09,,N,Media & Entertainment,Online Streaming & Broadcasting,United States,Lack of Exec Sponsorship,114,,,,,N
